0.000000e+00 0.000000e+00
3.000000e+00 3.015775e-01
1.000000e+00 9.942549e-02
3.300000e+01 3.294533e+00
1.000000e+00 9.913766e-02
1.000000e+00 9.985167e-02
2.100000e+01 2.104954e+00
4.200000e+01 4.219802e+00
3.000000e+00 2.970771e-01
2.000000e+00 1.982622e-01
2.100000e+01 2.115287e+00
2.500000e+01 2.515293e+00
2.000000e+00 1.993229e-01
3.500000e+01 3.478013e+00
3.000000e+00 3.026176e-01
3.000000e+00 3.027164e-01
3.700000e+01 3.722255e+00
5.000000e+00 4.980417e-01
6.000000e+01 6.056407e+00
1.000000e+00 1.008722e-01
3.700000e+01 3.687489e+00
2.000000e+00 2.015940e-01
1.900000e+01 1.888126e+00
5.400000e+01 5.445333e+00
0.000000e+00 0.000000e+00
3.700000e+01 3.695516e+00
3.200000e+01 3.184794e+00
0.000000e+00 0.000000e+00
2.300000e+01 2.285394e+00
0.000000e+00 0.000000e+00
6.300000e+01 6.269794e+00
4.000000e+01 3.971213e+00
1.000000e+00 9.993302e-02
3.000000e+00 2.991579e-01
2.400000e+01 2.409446e+00
3.000000e+00 3.020945e-01
6.000000e+00 5.963638e-01
3.600000e+01 3.600478e+00
3.600000e+01 3.580568e+00
3.600000e+01 3.581611e+00
2.400000e+01 2.417051e+00
1.800000e+01 1.797968e+00
2.600000e+01 2.625380e+00
6.600000e+01 6.631757e+00
0.000000e+00 0.000000e+00
2.900000e+01 2.906278e+00
3.000000e+00 3.023836e-01
5.900000e+01 5.948968e+00
6.600000e+01 6.634508e+00
2.500000e+01 2.489421e+00
3.200000e+01 3.201838e+00
8.000000e+00 8.039848e-01
6.200000e+01 6.236268e+00
3.000000e+00 2.988831e-01
2.900000e+01 2.871988e+00
4.400000e+01 4.405679e+00
4.000000e+01 3.998121e+00
1.000000e+01 1.004526e+00
6.000000e+01 5.977270e+00
1.000000e+00 9.982078e-02
6.300000e+01 6.246400e+00
2.400000e+01 2.405725e+00
4.300000e+01 4.305652e+00
1.000000e+00 9.980327e-02
0.000000e+00 0.000000e+00
3.100000e+01 3.076277e+00
4.100000e+01 4.085383e+00
6.100000e+01 6.094578e+00
3.000000e+00 2.972062e-01
5.000000e+01 5.017927e+00
3.800000e+01 3.825184e+00
3.300000e+01 3.331341e+00
1.000000e+00 9.908327e-02
4.000000e+01 4.017016e+00
2.000000e+00 2.011368e-01
2.000000e+00 1.997501e-01
3.500000e+01 3.493882e+00
2.000000e+00 2.007616e-01
5.000000e+00 4.998005e-01
1.000000e+00 9.982981e-02
1.600000e+01 1.587352e+00
4.000000e+00 4.011829e-01
1.000000e+00 1.008992e-01
6.000000e+00 6.031454e-01
6.100000e+01 6.149058e+00
2.000000e+00 1.989525e-01
2.600000e+01 2.582568e+00
6.000000e+01 5.941185e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.998944e-02
3.400000e+01 3.418242e+00
2.400000e+01 2.386010e+00
2.000000e+00 2.018046e-01
4.200000e+01 4.193454e+00
3.000000e+00 2.980574e-01
0.000000e+00 0.000000e+00
2.700000e+01 2.674454e+00
4.100000e+01 4.061854e+00
2.900000e+01 2.906697e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.007525e-01
2.000000e+00 1.985110e-01
2.500000e+01 2.523566e+00
0.000000e+00 0.000000e+00
6.100000e+01 6.128832e+00
3.100000e+01 3.120478e+00
1.000000e+01 1.003016e+00
2.600000e+01 2.591287e+00
6.200000e+01 6.171719e+00
1.100000e+01 1.104441e+00
5.000000e+00 5.023386e-01
6.300000e+01 6.348264e+00
2.700000e+01 2.720289e+00
1.000000e+00 1.000328e-01
1.000000e+00 1.009148e-01
3.000000e+00 2.996966e-01
0.000000e+00 0.000000e+00
6.000000e+01 5.999628e+00
3.100000e+01 3.124430e+00
1.000000e+00 9.952215e-02
1.000000e+00 1.004600e-01
2.600000e+01 2.615782e+00
5.200000e+01 5.202670e+00
6.200000e+01 6.158648e+00
1.000000e+00 1.007621e-01
2.000000e+00 2.019618e-01
6.700000e+01 6.732893e+00
4.000000e+00 4.021718e-01
3.000000e+00 2.999588e-01
2.600000e+01 2.604696e+00
1.000000e+00 1.005978e-01
6.600000e+01 6.584236e+00
0.000000e+00 0.000000e+00
3.900000e+01 3.870969e+00
3.800000e+01 3.793511e+00
2.000000e+00 2.017321e-01
0.000000e+00 0.000000e+00
6.200000e+01 6.239678e+00
2.900000e+01 2.898343e+00
6.100000e+01 6.115329e+00
3.000000e+00 3.019664e-01
1.000000e+00 9.968849e-02
6.000000e+01 6.021375e+00
0.000000e+00 0.000000e+00
1.200000e+01 1.197344e+00
4.100000e+01 4.126801e+00
3.300000e+01 3.306893e+00
4.100000e+01 4.107766e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.996194e-02
4.200000e+01 4.158920e+00
0.000000e+00 0.000000e+00
4.200000e+01 4.227723e+00
1.600000e+01 1.595680e+00
3.700000e+01 3.736443e+00
1.000000e+00 1.008860e-01
4.000000e+00 3.990462e-01
6.500000e+01 6.456021e+00
6.600000e+01 6.659242e+00
1.000000e+00 1.006908e-01
2.000000e+00 2.003776e-01
2.600000e+01 2.597684e+00
3.000000e+01 2.981690e+00
0.000000e+00 0.000000e+00
3.600000e+01 3.616953e+00
5.000000e+00 4.967127e-01
5.700000e+01 5.756395e+00
1.000000e+00 9.972350e-02
0.000000e+00 0.000000e+00
5.000000e+00 5.029448e-01
0.000000e+00 0.000000e+00
7.000000e+00 7.034858e-01
1.000000e+00 1.009577e-01
3.900000e+01 3.888456e+00
0.000000e+00 0.000000e+00
5.600000e+01 5.594554e+00
0.000000e+00 0.000000e+00
3.000000e+00 2.986719e-01
5.100000e+01 5.063234e+00
6.400000e+01 6.343896e+00
4.200000e+01 4.163482e+00
3.700000e+01 3.714272e+00
7.000000e+00 6.981875e-01
4.900000e+01 4.939454e+00
3.600000e+01 3.607283e+00
1.000000e+00 1.007343e-01
3.400000e+01 3.427930e+00
2.800000e+01 2.799866e+00
1.000000e+00 1.004532e-01
6.000000e+00 5.960812e-01
1.000000e+00 9.960364e-02
4.000000e+01 4.028709e+00
1.000000e+00 1.009525e-01
6.000000e+00 5.959218e-01
2.500000e+01 2.489578e+00
1.000000e+00 9.939079e-02
1.000000e+01 1.006233e+00
5.900000e+01 5.885200e+00
2.000000e+00 1.980384e-01
3.200000e+01 3.222532e+00
3.200000e+01 3.196628e+00
1.000000e+00 1.003781e-01
2.400000e+01 2.415319e+00
3.400000e+01 3.400960e+00
3.600000e+01 3.615817e+00
6.000000e+01 6.000018e+00
4.000000e+00 4.003807e-01
2.300000e+01 2.308518e+00
1.000000e+00 1.004461e-01
4.000000e+00 4.014382e-01
4.600000e+01 4.557377e+00
3.100000e+01 3.098230e+00
2.200000e+01 2.179205e+00
3.000000e+01 2.975015e+00
3.400000e+01 3.403293e+00
2.000000e+00 1.988542e-01
1.000000e+00 1.009750e-01
1.000000e+00 1.007080e-01
6.500000e+01 6.500445e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.006464e-01
5.000000e+00 5.035162e-01
6.000000e+01 6.012024e+00
2.000000e+00 2.003537e-01
6.400000e+01 6.378936e+00
1.000000e+00 9.909321e-02
3.000000e+00 3.011930e-01
4.000000e+00 4.007526e-01
2.000000e+00 2.013828e-01
5.000000e+00 5.042768e-01
3.700000e+01 3.702205e+00
1.000000e+00 9.950960e-02
4.000000e+01 3.999822e+00
3.100000e+01 3.094504e+00
1.100000e+01 1.094233e+00
4.000000e+00 4.013536e-01
0.000000e+00 0.000000e+00
4.600000e+01 4.562741e+00
6.200000e+01 6.183933e+00
2.000000e+00 1.981105e-01
1.000000e+00 9.973204e-02
3.500000e+01 3.493292e+00
4.000000e+00 4.019402e-01
3.600000e+01 3.630519e+00
2.700000e+01 2.716457e+00
2.600000e+01 2.577842e+00
7.000000e+00 6.930410e-01
1.000000e+00 9.971920e-02
3.800000e+01 3.792257e+00
8.000000e+00 7.929870e-01
1.000000e+00 1.001886e-01
1.000000e+00 9.904521e-02
2.000000e+00 1.997931e-01
2.000000e+00 1.993646e-01
3.000000e+00 2.987689e-01
1.000000e+00 1.005742e-01
6.300000e+01 6.281405e+00
1.000000e+00 1.006417e-01
1.000000e+00 1.008210e-01
1.700000e+01 1.701807e+00
3.000000e+00 3.005366e-01
3.400000e+01 3.396310e+00
5.000000e+00 5.045359e-01
5.000000e+00 4.986322e-01
3.100000e+01 3.106318e+00
3.600000e+01 3.625683e+00
3.700000e+01 3.678958e+00
5.000000e+01 4.999173e+00
2.600000e+01 2.596719e+00
3.100000e+01 3.130117e+00
2.000000e+00 1.989947e-01
2.100000e+01 2.112625e+00
6.500000e+01 6.493566e+00
2.600000e+01 2.618332e+00
5.000000e+00 5.014038e-01
6.300000e+01 6.273074e+00
3.700000e+01 3.669523e+00
1.200000e+01 1.206303e+00
5.000000e+00 4.998007e-01
1.500000e+01 1.494089e+00
3.900000e+01 3.880295e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.979475e-02
1.000000e+00 1.006687e-01
5.000000e+01 5.007227e+00
2.200000e+01 2.216658e+00
3.100000e+01 3.093407e+00
1.000000e+00 1.005750e-01
1.000000e+00 9.935742e-02
4.200000e+01 4.223033e+00
5.200000e+01 5.184826e+00
3.800000e+01 3.770965e+00
0.000000e+00 0.000000e+00
2.100000e+01 2.105667e+00
5.400000e+01 5.357007e+00
3.200000e+01 3.183027e+00
6.100000e+01 6.071593e+00
4.100000e+01 4.106300e+00
1.000000e+00 1.002918e-01
4.300000e+01 4.277811e+00
2.700000e+01 2.717178e+00
3.700000e+01 3.705365e+00
2.000000e+00 1.983023e-01
2.900000e+01 2.881241e+00
2.000000e+00 2.006488e-01
4.300000e+01 4.283066e+00
6.300000e+01 6.283087e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.932111e-02
4.100000e+01 4.084606e+00
4.400000e+01 4.415985e+00
9.000000e+00 9.070939e-01
6.300000e+01 6.258421e+00
3.000000e+00 3.007917e-01
1.000000e+00 1.008850e-01
4.000000e+01 3.988730e+00
1.000000e+00 9.991401e-02
4.000000e+01 4.021507e+00
4.400000e+01 4.375373e+00
6.500000e+01 6.454440e+00
5.600000e+01 5.599712e+00
6.000000e+00 6.033070e-01
1.000000e+00 1.007280e-01
2.000000e+00 1.982209e-01
0.000000e+00 0.000000e+00
4.800000e+01 4.825552e+00
6.400000e+01 6.340877e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
6.500000e+01 6.559616e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.006566e-01
3.000000e+00 3.013415e-01
4.100000e+01 4.119450e+00
2.000000e+00 2.005577e-01
4.300000e+01 4.284661e+00
5.000000e+00 4.972321e-01
3.900000e+01 3.933174e+00
6.000000e+01 6.013431e+00
0.000000e+00 0.000000e+00
2.700000e+01 2.704335e+00
0.000000e+00 0.000000e+00
6.200000e+01 6.234252e+00
2.000000e+00 2.007325e-01
3.400000e+01 3.421430e+00
2.000000e+00 2.009291e-01
1.000000e+00 9.910619e-02
4.000000e+01 3.996676e+00
7.000000e+00 6.966724e-01
1.000000e+00 1.005489e-01
2.800000e+01 2.783403e+00
5.000000e+00 4.985037e-01
4.300000e+01 4.259133e+00
5.200000e+01 5.153780e+00
3.300000e+01 3.301240e+00
1.000000e+00 1.001960e-01
1.100000e+01 1.101852e+00
6.300000e+01 6.249936e+00
2.000000e+00 2.012533e-01
3.700000e+01 3.667060e+00
2.600000e+01 2.588887e+00
2.000000e+00 1.988030e-01
2.900000e+01 2.928690e+00
6.100000e+01 6.110142e+00
3.000000e+01 3.013175e+00
3.600000e+01 3.576044e+00
4.300000e+01 4.303451e+00
3.000000e+00 3.016121e-01
3.000000e+00 3.029577e-01
3.000000e+00 3.023027e-01
3.000000e+00 3.010156e-01
1.000000e+00 9.916541e-02
3.900000e+01 3.872520e+00
2.000000e+01 2.012170e+00
6.300000e+01 6.330684e+00
3.200000e+01 3.223013e+00
0.000000e+00 0.000000e+00
5.000000e+00 5.011399e-01
6.400000e+01 6.392977e+00
1.000000e+00 1.006482e-01
2.000000e+00 2.014793e-01
6.600000e+01 6.552613e+00
1.100000e+01 1.102454e+00
0.000000e+00 0.000000e+00
6.300000e+01 6.309008e+00
8.000000e+00 7.988071e-01
3.800000e+01 3.788208e+00
6.200000e+01 6.194463e+00
3.200000e+01 3.194074e+00
1.000000e+00 9.977139e-02
1.000000e+00 1.003284e-01
0.000000e+00 0.000000e+00
3.300000e+01 3.318094e+00
1.000000e+00 1.002774e-01
6.100000e+01 6.107851e+00
2.700000e+01 2.702597e+00
2.000000e+00 2.016829e-01
0.000000e+00 0.000000e+00
5.000000e+00 5.041422e-01
1.600000e+01 1.599964e+00
5.000000e+01 5.038079e+00
2.400000e+01 2.387215e+00
6.200000e+01 6.214410e+00
3.000000e+00 3.008389e-01
2.000000e+00 1.998073e-01
1.000000e+00 1.008364e-01
2.000000e+01 1.984041e+00
0.000000e+00 0.000000e+00
5.000000e+01 5.021798e+00
2.000000e+00 1.993116e-01
1.100000e+01 1.109753e+00
6.200000e+01 6.179396e+00
6.100000e+01 6.119191e+00
1.000000e+00 9.975085e-02
1.000000e+00 1.003368e-01
2.000000e+00 1.981446e-01
2.600000e+01 2.623455e+00
2.200000e+01 2.220100e+00
4.000000e+00 4.007020e-01
1.000000e+00 9.929091e-02
5.000000e+00 5.014494e-01
3.000000e+01 2.994419e+00
2.300000e+01 2.308613e+00
2.000000e+00 1.980795e-01
1.000000e+00 9.999702e-02
3.300000e+01 3.320676e+00
6.000000e+01 5.950436e+00
8.000000e+00 8.060791e-01
4.200000e+01 4.202479e+00
5.000000e+00 4.979729e-01
2.000000e+00 2.016509e-01
3.700000e+01 3.679661e+00
6.300000e+01 6.302657e+00
4.200000e+01 4.188867e+00
2.600000e+01 2.582056e+00
2.400000e+01 2.399800e+00
2.000000e+00 1.991361e-01
3.000000e+00 3.025615e-01
6.300000e+01 6.332059e+00
2.200000e+01 2.183366e+00
4.100000e+01 4.090859e+00
1.000000e+00 9.910850e-02
4.500000e+01 4.529819e+00
6.000000e+01 5.974845e+00
3.000000e+00 3.002632e-01
1.000000e+00 9.974809e-02
4.000000e+01 4.003244e+00
6.500000e+01 6.441976e+00
4.500000e+01 4.482439e+00
2.700000e+01 2.675530e+00
0.000000e+00 0.000000e+00
6.000000e+00 6.007284e-01
2.500000e+01 2.503845e+00
8.000000e+00 7.963835e-01
6.000000e+00 5.953138e-01
1.600000e+01 1.596667e+00
9.000000e+00 8.964882e-01
1.000000e+00 1.005867e-01
5.000000e+00 4.992793e-01
1.000000e+00 1.007890e-01
0.000000e+00 0.000000e+00
2.000000e+00 2.015469e-01
1.400000e+01 1.408119e+00
9.000000e+00 8.971742e-01
0.000000e+00 0.000000e+00
1.000000e+00 1.003597e-01
1.000000e+00 9.929807e-02
3.300000e+01 3.328465e+00
1.000000e+00 1.002014e-01
4.100000e+01 4.100813e+00
5.200000e+01 5.172550e+00
2.000000e+00 2.012081e-01
6.300000e+01 6.334004e+00
2.500000e+01 2.493577e+00
2.600000e+01 2.616446e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
4.000000e+01 3.961077e+00
1.000000e+00 1.005844e-01
1.000000e+00 9.940401e-02
6.000000e+01 5.966709e+00
3.800000e+01 3.835489e+00
4.000000e+00 4.004674e-01
4.000000e+00 4.018784e-01
3.000000e+00 3.009920e-01
2.900000e+01 2.916234e+00
2.000000e+00 2.009956e-01
2.000000e+00 2.005194e-01
5.000000e+00 5.043296e-01
1.200000e+01 1.198049e+00
1.300000e+01 1.293404e+00
3.000000e+00 3.000859e-01
3.700000e+01 3.667892e+00
1.000000e+00 1.006351e-01
6.300000e+01 6.254508e+00
2.700000e+01 2.693628e+00
2.000000e+00 2.005031e-01
6.600000e+01 6.622857e+00
1.000000e+00 1.008259e-01
3.800000e+01 3.789255e+00
2.000000e+00 1.995137e-01
4.000000e+01 3.981374e+00
2.000000e+00 1.996866e-01
0.000000e+00 0.000000e+00
3.000000e+00 2.984856e-01
1.000000e+00 9.902461e-02
1.000000e+00 1.001565e-01
5.000000e+00 4.989078e-01
2.900000e+01 2.899042e+00
0.000000e+00 0.000000e+00
3.900000e+01 3.862540e+00
4.000000e+00 4.034520e-01
1.900000e+01 1.907626e+00
1.000000e+00 9.956271e-02
4.000000e+00 4.034828e-01
0.000000e+00 0.000000e+00
5.000000e+00 4.982318e-01
5.600000e+01 5.604070e+00
3.300000e+01 3.325914e+00
4.400000e+01 4.380313e+00
4.000000e+01 3.976846e+00
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
6.400000e+01 6.368471e+00
6.300000e+01 6.259463e+00
3.100000e+01 3.078972e+00
6.400000e+01 6.359517e+00
2.900000e+01 2.901475e+00
3.500000e+01 3.531953e+00
6.100000e+01 6.132930e+00
3.700000e+01 3.667682e+00
3.900000e+01 3.938576e+00
1.600000e+01 1.584304e+00
1.000000e+00 1.003409e-01
1.700000e+01 1.698975e+00
6.000000e+01 5.981242e+00
1.400000e+01 1.405057e+00
0.000000e+00 0.000000e+00
3.600000e+01 3.621958e+00
0.000000e+00 0.000000e+00
1.800000e+01 1.801392e+00
2.500000e+01 2.475731e+00
3.000000e+00 2.984681e-01
4.000000e+01 3.984396e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.008926e-01
3.000000e+00 3.019942e-01
3.000000e+00 3.016582e-01
1.000000e+00 9.927717e-02
1.000000e+00 1.002429e-01
4.000000e+00 3.963750e-01
3.500000e+01 3.515860e+00
3.500000e+01 3.501334e+00
4.800000e+01 4.789872e+00
3.000000e+00 2.990514e-01
1.000000e+00 1.009080e-01
1.000000e+00 9.966602e-02
6.100000e+01 6.139652e+00
1.000000e+00 1.000453e-01
2.600000e+01 2.614557e+00
4.000000e+00 4.010518e-01
9.000000e+00 8.987280e-01
2.700000e+01 2.703033e+00
2.600000e+01 2.595171e+00
3.800000e+01 3.797395e+00
1.000000e+00 9.923748e-02
6.500000e+01 6.490141e+00
2.800000e+01 2.804037e+00
4.000000e+01 4.012750e+00
1.000000e+00 1.004627e-01
2.400000e+01 2.376688e+00
2.100000e+01 2.112169e+00
3.100000e+01 3.096653e+00
2.800000e+01 2.823553e+00
3.900000e+01 3.907822e+00
1.000000e+00 1.004846e-01
6.300000e+01 6.284976e+00
0.000000e+00 0.000000e+00
6.300000e+01 6.320972e+00
5.000000e+01 5.037485e+00
2.600000e+01 2.589507e+00
4.300000e+01 4.279274e+00
6.600000e+01 6.548144e+00
1.700000e+01 1.706959e+00
1.000000e+00 1.003216e-01
3.500000e+01 3.528971e+00
6.000000e+01 6.048220e+00
0.000000e+00 0.000000e+00
6.200000e+01 6.184290e+00
0.000000e+00 0.000000e+00
6.100000e+01 6.089113e+00
3.300000e+01 3.297931e+00
0.000000e+00 0.000000e+00
5.700000e+01 5.744161e+00
3.700000e+01 3.668999e+00
6.300000e+01 6.321887e+00
1.000000e+00 1.007101e-01
3.000000e+01 2.990094e+00
1.000000e+00 9.992198e-02
2.800000e+01 2.809938e+00
3.300000e+01 3.301113e+00
3.100000e+01 3.121197e+00
6.400000e+01 6.350210e+00
3.200000e+01 3.214451e+00
6.300000e+01 6.357279e+00
6.500000e+01 6.485748e+00
6.100000e+01 6.139428e+00
6.400000e+01 6.441769e+00
9.000000e+00 9.062690e-01
6.500000e+01 6.451864e+00
2.600000e+01 2.589653e+00
3.500000e+01 3.507749e+00
0.000000e+00 0.000000e+00
4.700000e+01 4.693731e+00
2.000000e+00 2.015964e-01
1.000000e+00 1.005654e-01
2.000000e+00 1.993774e-01
2.200000e+01 2.216137e+00
2.300000e+01 2.289049e+00
9.000000e+00 8.947721e-01
7.000000e+00 6.945950e-01
6.300000e+01 6.338456e+00
6.100000e+01 6.109779e+00
2.600000e+01 2.613222e+00
3.900000e+01 3.869340e+00
2.500000e+01 2.500323e+00
6.200000e+01 6.230489e+00
3.600000e+01 3.611199e+00
4.500000e+01 4.543154e+00
4.000000e+00 4.009296e-01
0.000000e+00 0.000000e+00
5.600000e+01 5.552266e+00
4.300000e+01 4.317150e+00
2.500000e+01 2.523105e+00
6.500000e+01 6.491054e+00
3.800000e+01 3.834029e+00
2.000000e+00 1.981954e-01
0.000000e+00 0.000000e+00
6.400000e+01 6.372347e+00
4.000000e+01 3.992542e+00
1.300000e+01 1.312509e+00
3.700000e+01 3.731368e+00
4.300000e+01 4.264748e+00
2.500000e+01 2.489007e+00
3.100000e+01 3.098974e+00
6.100000e+01 6.108444e+00
0.000000e+00 0.000000e+00
3.000000e+00 2.979893e-01
2.000000e+00 1.988986e-01
4.000000e+00 4.009021e-01
1.000000e+00 9.981828e-02
1.000000e+01 9.959676e-01
2.000000e+00 1.994443e-01
1.000000e+00 9.989159e-02
2.000000e+00 1.980614e-01
1.000000e+00 9.952644e-02
4.300000e+01 4.310864e+00
2.800000e+01 2.779575e+00
2.000000e+00 2.003280e-01
4.800000e+01 4.832934e+00
1.000000e+00 1.000308e-01
1.000000e+00 1.002371e-01
1.000000e+00 1.005944e-01
3.300000e+01 3.283636e+00
2.100000e+01 2.090942e+00
3.000000e+01 3.022781e+00
2.000000e+00 2.019481e-01
4.000000e+01 3.988803e+00
1.000000e+00 1.008146e-01
6.000000e+01 6.035543e+00
4.300000e+01 4.264636e+00
0.000000e+00 0.000000e+00
6.200000e+01 6.259103e+00
5.100000e+01 5.067418e+00
3.000000e+00 2.988296e-01
5.100000e+01 5.134723e+00
6.200000e+01 6.253955e+00
1.000000e+00 9.983836e-02
1.000000e+00 1.005481e-01
2.400000e+01 2.378546e+00
3.500000e+01 3.501292e+00
3.000000e+00 2.973390e-01
1.000000e+00 1.008385e-01
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
6.400000e+01 6.397463e+00
4.000000e+00 3.968939e-01
2.800000e+01 2.778379e+00
2.000000e+00 2.008071e-01
6.000000e+00 6.052091e-01
1.600000e+01 1.592926e+00
0.000000e+00 0.000000e+00
6.400000e+01 6.361281e+00
2.000000e+00 1.999962e-01
1.000000e+00 9.916146e-02
4.000000e+01 4.007539e+00
4.900000e+01 4.902555e+00
1.400000e+01 1.413270e+00
1.300000e+01 1.300725e+00
1.000000e+00 9.944313e-02
2.000000e+01 2.006014e+00
2.400000e+01 2.404549e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.913739e-02
5.000000e+00 4.985164e-01
6.100000e+01 6.156261e+00
6.300000e+01 6.246501e+00
3.900000e+01 3.882889e+00
1.400000e+01 1.411187e+00
4.200000e+01 4.166141e+00
3.800000e+01 3.825763e+00
2.900000e+01 2.926101e+00
6.200000e+01 6.210700e+00
4.200000e+01 4.190986e+00
5.000000e+00 5.022739e-01
3.700000e+01 3.694739e+00
1.000000e+00 1.006438e-01
1.000000e+00 1.006562e-01
3.000000e+00 2.975092e-01
1.000000e+00 1.004115e-01
4.000000e+00 4.023646e-01
6.300000e+01 6.259411e+00
0.000000e+00 0.000000e+00
1.000000e+00 9.955244e-02
2.000000e+00 2.004145e-01
6.500000e+01 6.455323e+00
6.400000e+01 6.455881e+00
3.000000e+00 3.028300e-01
2.300000e+01 2.278323e+00
6.500000e+01 6.489460e+00
2.000000e+00 1.992574e-01
0.000000e+00 0.000000e+00
2.800000e+01 2.783019e+00
0.000000e+00 0.000000e+00
6.300000e+01 6.362872e+00
2.000000e+00 1.996204e-01
4.400000e+01 4.439594e+00
2.200000e+01 2.209594e+00
1.000000e+00 9.952954e-02
1.100000e+01 1.105556e+00
4.000000e+00 3.962768e-01
3.600000e+01 3.566178e+00
3.100000e+01 3.088797e+00
2.000000e+00 2.003245e-01
3.400000e+01 3.421621e+00
3.000000e+00 3.027882e-01
4.500000e+01 4.519208e+00
1.000000e+00 1.006752e-01
2.100000e+01 2.101205e+00
2.100000e+01 2.104198e+00
6.000000e+01 5.981957e+00
1.500000e+01 1.510914e+00
3.600000e+01 3.614292e+00
5.000000e+00 4.973088e-01
4.100000e+01 4.081813e+00
0.000000e+00 0.000000e+00
6.400000e+01 6.455551e+00
1.100000e+01 1.096965e+00
0.000000e+00 0.000000e+00
1.800000e+01 1.784705e+00
3.000000e+01 3.022954e+00
0.000000e+00 0.000000e+00
1.000000e+00 1.003063e-01
0.000000e+00 0.000000e+00
2.000000e+00 1.994407e-01
1.000000e+00 1.004880e-01
3.900000e+01 3.883536e+00
2.600000e+01 2.610532e+00
2.000000e+00 2.000259e-01
5.700000e+01 5.744621e+00
6.200000e+01 6.185179e+00
4.400000e+01 4.425965e+00
3.500000e+01 3.475004e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.011607e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.900990e-02
9.000000e+00 9.072617e-01
0.000000e+00 0.000000e+00
5.000000e+00 4.960838e-01
2.000000e+00 2.000115e-01
7.000000e+00 6.980712e-01
4.000000e+00 4.027052e-01
4.400000e+01 4.413514e+00
3.000000e+00 3.015999e-01
7.000000e+00 7.066752e-01
3.300000e+01 3.275657e+00
6.100000e+01 6.158642e+00
2.000000e+00 2.004091e-01
1.000000e+00 9.911205e-02
2.300000e+01 2.304569e+00
3.000000e+01 3.013561e+00
1.000000e+01 1.007691e+00
3.700000e+01 3.717521e+00
4.000000e+00 3.988704e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.950294e-02
6.300000e+01 6.241537e+00
2.700000e+01 2.702753e+00
5.000000e+00 5.037280e-01
1.000000e+00 1.009773e-01
2.400000e+01 2.378470e+00
3.000000e+00 2.985498e-01
1.000000e+00 9.921309e-02
1.000000e+00 9.974304e-02
5.000000e+00 4.963317e-01
0.000000e+00 0.000000e+00
2.000000e+00 1.997694e-01
1.000000e+00 1.007219e-01
6.500000e+01 6.458932e+00
2.000000e+00 2.012681e-01
4.100000e+01 4.100811e+00
5.000000e+00 4.964350e-01
0.000000e+00 0.000000e+00
1.000000e+00 9.985336e-02
4.200000e+01 4.220759e+00
1.000000e+00 1.008707e-01
0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00
3.400000e+01 3.403745e+00
0.000000e+00 0.000000e+00
1.000000e+01 9.988512e-01
1.000000e+00 1.000984e-01
3.600000e+01 3.607615e+00
3.500000e+01 3.507969e+00
7.000000e+00 7.031460e-01
3.100000e+01 3.116833e+00
0.000000e+00 0.000000e+00
2.600000e+01 2.608724e+00
2.300000e+01 2.292992e+00
2.000000e+00 1.981131e-01
3.000000e+00 2.978424e-01
2.500000e+01 2.506426e+00
1.000000e+00 9.930682e-02
6.300000e+01 6.324239e+00
6.600000e+01 6.541368e+00
1.000000e+00 1.005328e-01
4.000000e+00 4.008956e-01
0.000000e+00 0.000000e+00
1.300000e+01 1.293641e+00
6.500000e+01 6.487421e+00
4.100000e+01 4.132978e+00
1.000000e+00 9.983253e-02
2.000000e+00 2.013971e-01
3.100000e+01 3.121564e+00
4.300000e+01 4.264426e+00
0.000000e+00 0.000000e+00
2.000000e+00 2.009543e-01
3.200000e+01 3.211474e+00
1.000000e+00 9.938468e-02
2.500000e+01 2.484481e+00
2.500000e+01 2.510722e+00
3.800000e+01 3.788270e+00
0.000000e+00 0.000000e+00
5.000000e+00 4.975329e-01
6.000000e+00 6.006741e-01
